epoch,accuracy,loss,val_accuracy,val_loss
0,0.8053843379020691,0.024166490882635117,0.8758113384246826,0.01085958443582058
1,0.8685263395309448,0.012464039027690887,0.9035049676895142,0.006454563699662685
2,0.8803113698959351,0.009441845118999481,0.9048030972480774,0.006088951136916876
3,0.8937182426452637,0.00797315500676632,0.9112938046455383,0.0045971558429300785
4,0.8990160822868347,0.006892441306263208,0.9203807711601257,0.004436264280229807
5,0.9087468981742859,0.0063223871402442455,0.9238424897193909,0.004177500493824482
6,0.9080981612205505,0.005698200315237045,0.9281696081161499,0.003605698235332966
7,0.9151259660720825,0.005258262623101473,0.9389874339103699,0.0028924972284585238
8,0.9208562970161438,0.0048181586898863316,0.9320640563964844,0.0031504230573773384
9,0.9208562970161438,0.00462008360773325,0.9385547637939453,0.002696419134736061
10,0.9224780797958374,0.004371462389826775,0.9311985969543457,0.0033565980847924948
11,0.916531503200531,0.005511686205863953,0.8736477494239807,0.0077225882560014725
